attack,parameter_name,parameter_value,trials,successes,avg_time_seconds
wiener,key_bits,256,5,5,2.7751922607421876e-05
wiener,key_bits,512,5,5,5.688667297363281e-05
wiener,key_bits,1024,5,5,0.00016598701477050782
hastad,key_bits,256,5,5,0.0006274700164794922
hastad,key_bits,512,5,5,0.0034093856811523438
hastad,key_bits,1024,5,5,0.021489715576171874
coppersmith,key_bits,256,5,5,0.004728078842163086
bsgs,q_bits,16,5,5,2.3603439331054688e-05
bsgs,q_bits,20,5,5,8.9263916015625e-05
bsgs,q_bits,24,5,5,0.0003589153289794922
pohlig_hellman,q_bits,20,5,5,2.8181076049804688e-05
pohlig_hellman,q_bits,25,5,5,4.711151123046875e-05
pohlig_hellman,q_bits,30,5,5,9.512901306152344e-05
pollard_rho,p_bits,16,5,5,0.0014088153839111328
pollard_rho,p_bits,18,5,5,0.0026710987091064452
pollard_rho,p_bits,20,5,5,0.010100841522216797
smart,p_bits,12,5,5,0.00011363029479980469
smart,p_bits,14,5,5,8.563995361328125e-05
smart,p_bits,16,5,5,0.00012211799621582032
